0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,5,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,5,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,5,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,5,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,5,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,5,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,6,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,7,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
1,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,8,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
0,0,1,3,4,3,4,7,5,8,7,8,3.26,2.89,2.93,3.11,3.26,2.99,2.99,3.26,3.26,3.26,3.26,3.26,9,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.78,0.98,3.26,3.26,3.26,3.26,3.26,10,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,0.91,1.11,3.04,3.26,3.04,3.11,3.11,11,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
1,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.88,1.08,3.26,3.26,3.26,3.26,3.26,12,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,12,13,5,5,6,9,11,3.26,3.04,2.91,2.93,2.98,1.01,1.21,3.04,3.26,3.04,3.11,3.11,13,
0,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.99,1.19,3.26,3.26,3.26,3.26,3.26,14,
0,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.99,1.19,3.26,3.26,3.26,3.26,3.26,14,
0,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.99,1.19,3.26,3.26,3.26,3.26,3.26,14,
0,0,1,3,4,3,4,5,5,6,7,8,3.26,2.89,2.89,2.99,3.11,0.99,1.19,3.26,3.26,3.26,3.26,3.26,14,
